t_bin,time_s,power_w
961,240.25,2983.425918377007
962,240.5,3031.7909426032406
963,240.75,2926.436043727219
964,241.0,2970.019488848294
965,241.25,2985.0444084827677
966,241.5,2922.4792219984565
967,241.75,2927.1712179458823
968,242.0,2997.2989166433067
969,242.25,2929.010795986686
970,242.5,2947.954661921509
971,242.75,2997.5561402822327
972,243.0,3026.2036589754484
973,243.25,2924.4173361958296
974,243.5,2951.861153369721
975,243.75,3058.411668135883
976,244.0,2996.6400362325758
977,244.25,2981.208939972982
978,244.5,3076.7465127936343
979,244.75,2968.6889145658492
980,245.0,2946.512861258351
981,245.25,3032.8493582626934
982,245.5,2970.5083566782946
983,245.75,3070.3843256340224
984,246.0,2910.003462947304
985,246.25,3035.376817880826
986,246.5,2972.4730895554794
987,246.75,2959.520053746662
988,247.0,3084.1927724262005
989,247.25,3080.0399986210555
990,247.5,2959.8228129702843
991,247.75,3040.6063721922474
992,248.0,3016.393095035079
993,248.25,2963.0058479905006
994,248.5,2939.4491024713625
995,248.75,2996.57226515681
996,249.0,3002.03342033788
997,249.25,3030.7700176617755
998,249.5,3010.965685782285
999,249.75,3006.9432757117734
1000,250.0,2888.0513816693597
1001,250.25,2986.721480799948
1002,250.5,2948.6503230167996
1003,250.75,3045.5386531214285
1004,251.0,2973.02130514716
1005,251.25,2937.248363249869
1006,251.5,3059.111148969002
1007,251.75,2971.9381232316146
1008,252.0,3090.2590870239983
1009,252.25,2985.2390245864813
1010,252.5,2951.950778006388
1011,252.75,2950.500177806426
1012,253.0,2973.0974931590013
1013,253.25,3036.097863683236
1014,253.5,2927.993928541638
1015,253.75,3050.7694112368285
1016,254.0,2910.868189834746
1017,254.25,2937.4254144660736
1018,254.5,3032.875188123308
1019,254.75,2942.086070105605
1020,255.0,2971.6539175446337
1021,255.25,2929.683610925686
1022,255.5,2946.941321881044
1023,255.75,3002.0896704717725
1024,256.0,2944.9729604877757
1025,256.25,3031.9304504622432
1026,256.5,2999.3635961852615
1027,256.75,2977.203905603395
1028,257.0,2994.512712162606
1029,257.25,2942.2604082931457
1030,257.5,2992.211728034715
1031,257.75,2969.374897499898
1032,258.0,2989.824903186185
1033,258.25,2696.1363622265194
1034,258.5,2949.1793668444034
1035,258.75,2989.659892336674
1036,259.0,2970.4790573916666
1037,259.25,2957.7067963740355
1038,259.5,2937.6270782704014
1039,259.75,2952.3830245373115
1040,260.0,2967.1611742698
1041,260.25,2973.11611567494
1042,260.5,3005.439870711891
1043,260.75,2946.112839732973
1044,261.0,2825.110154220347
1045,261.25,2926.5710416753454
1046,261.5,3037.585904755059
1047,261.75,3017.0046646011747
1048,262.0,2950.8982190650695
1049,262.25,2964.646208494091
1050,262.5,2982.260339387014
1051,262.75,3038.028330792289
1052,263.0,3003.9721093011517
1053,263.25,2992.7570072866424
1054,263.5,2963.068437750528
1055,263.75,3019.3091118366215
1056,264.0,3064.4137875674205
1057,264.25,3002.65000733282
1058,264.5,3046.646021204121
1059,264.75,2946.4356926623436
1060,265.0,2968.441575062572
1061,265.25,2936.5023737893225
1062,265.5,3016.2921270920906
1063,265.75,3031.4026257045566
1064,266.0,2959.398464900226
1065,266.25,3037.1411991132186
1066,266.5,3012.3597183384204
1067,266.75,3143.17528833867
1068,267.0,2975.239014016506
1069,267.25,3054.280683050947
1070,267.5,3037.471413672558
1071,267.75,3010.786746497535
1072,268.0,3058.006156252269
1073,268.25,2474.901763479626
1074,268.5,3115.3113917695396
1075,268.75,2975.0399756914853
1076,269.0,3189.425211209233
1077,269.25,3020.3495887041463
1078,269.5,3035.0728195281563
1079,269.75,3047.711058866277
1080,270.0,3000.843125422706
1081,270.25,2998.5035982485692
1082,270.5,3062.0953391201892
1083,270.75,2909.569945835756
1084,271.0,3033.759030450223
1085,271.25,3007.324285966166
1086,271.5,3078.546584345379
1087,271.75,3033.4671109833566
1088,272.0,3016.038451370355
1089,272.25,3002.310952645214
1090,272.5,3070.0990443989376
1091,272.75,3034.50382601847
1092,273.0,3108.446776040574
1093,273.25,3049.8749386887102
1094,273.5,2992.137204403895
1095,273.75,3029.573012129974
1096,274.0,3009.073464258138
1097,274.25,2930.1699348277975
1098,274.5,3015.9514070472255
1099,274.75,2951.1814061806376
1100,275.0,2986.4822269168953
1101,275.25,3002.145454453817
1102,275.5,3085.5448620639777
1103,275.75,3010.5480498352877
1104,276.0,2983.8494562147175
1105,276.25,2979.357215138814
1106,276.5,2932.382189383675
1107,276.75,3016.256538368413
1108,277.0,3195.891225093363
1109,277.25,3006.4897247359304
1110,277.5,3005.383632778486
1111,277.75,3034.494768995899
1112,278.0,3025.2068517237276
1113,278.25,2916.916221171998
1114,278.5,3003.5457026824765
1115,278.75,3057.7987172555763
1116,279.0,3068.1127548889945
1117,279.25,2934.2561009179476
1118,279.5,2986.405520564977
1119,279.75,2927.8791080408723
1120,280.0,2991.9181978672045
1121,280.25,2957.7693769902485
1122,280.5,2966.6230465712174
1123,280.75,3036.2469553461738
1124,281.0,3029.0298552442805
1125,281.25,2918.9126296430973
1126,281.5,2931.08823009517
1127,281.75,2979.982946699104
1128,282.0,3088.307513978115
1129,282.25,2953.9742124669006
1130,282.5,2958.7274200859715
1131,282.75,2935.4367788596487
1132,283.0,2960.4348418837644
1133,283.25,3142.428318425492
1134,283.5,3159.884593601969
1135,283.75,2966.324411934708
1136,284.0,3060.82845430177
1137,284.25,3014.5601635581047
1138,284.5,3016.8868341583197
1139,284.75,2917.8337703164734
1140,285.0,2997.89771970504
1141,285.25,3253.482643998722
1142,285.5,2917.272388609819
1143,285.75,3003.204785042698
1144,286.0,3108.5941948218083
1145,286.25,2981.8844940228946
1146,286.5,2926.9815876202706
1147,286.75,2989.950985200807
1148,287.0,3008.023434584805
1149,287.25,3051.80524275828
1150,287.5,3090.53485917276
1151,287.75,2945.8623135825846
1152,288.0,2971.5002897159316
1153,288.25,2967.25321069463
1154,288.5,2933.5137643725366
1155,288.75,3062.576133489971
1156,289.0,2944.395954596892
1157,289.25,3230.367827234633
1158,289.5,3056.2572327895323
1159,289.75,2906.8761560870676
1160,290.0,2991.7278518718936
1161,290.25,2950.598607662486
1162,290.5,3030.8534276953847
1163,290.75,2997.7494920696686
1164,291.0,2955.2193566787632
1165,291.25,3009.948684065918
1166,291.5,2989.40883547492
1167,291.75,2951.984798204989
1168,292.0,2960.7524881065574
1169,292.25,2897.095934797564
1170,292.5,3044.338072705873
1171,292.75,2981.9440500598303
1172,293.0,3010.7970858746835
1173,293.25,2930.0700675424214
1174,293.5,2954.1075736332427
1175,293.75,2953.4938749962093
1176,294.0,2919.485450840402
1177,294.25,2997.5584755728883
1178,294.5,2595.7528895832525
1179,294.75,2966.0873571359257
1180,295.0,3184.04180298241
1181,295.25,2987.19885140455
1182,295.5,2942.80479067882
1183,295.75,2985.6224995627435
1184,296.0,3088.3787598580566
1185,296.25,2962.35930617678
1186,296.5,3030.36442238457
1187,296.75,2984.553578882146
1188,297.0,3052.5245100879065
1189,297.25,2973.1986417724406
1190,297.5,2927.506171812048
1191,297.75,2956.925758578327
1192,298.0,2970.440816057625
1193,298.25,2729.9988033936834
1194,298.5,2958.4637605261173
1195,298.75,2917.6317705284887
1196,299.0,2936.4589687365005
1197,299.25,2956.7292755890544
1198,299.5,2922.4360828141216
1199,299.75,2997.340016314333
1200,300.0,3014.5660580189974
1201,300.25,2959.408908447287
1202,300.5,2931.9262822506225
1203,300.75,2926.5924965216473
1204,301.0,3045.6074790495536
1205,301.25,2881.5303305479974
1206,301.5,2943.171821617448
1207,301.75,2967.2545051968477
1208,302.0,2936.895137348457
1209,302.25,2964.254836727887
1210,302.5,2924.293501518525
1211,302.75,2950.394154932883
1212,303.0,3014.8513242411086
1213,303.25,2950.9309827732754
1214,303.5,2954.233839838974
1215,303.75,2951.460956533836
1216,304.0,2978.8414672180647
1217,304.25,2943.7369422498246
1218,304.5,2935.445881226235
1219,304.75,2943.1869827747946
1220,305.0,2942.5867782059877
1221,305.25,3015.98528837189
1222,305.5,2901.799270417537
1223,305.75,2915.9266265285987
1224,306.0,3019.6765321121225
1225,306.25,2933.2536231032905
1226,306.5,2939.710417368417
1227,306.75,3332.6288960575357
1228,307.0,3108.408772507731
1229,307.25,3008.921347389927
1230,307.5,2999.7768288603297
1231,307.75,3043.308230246142
1232,308.0,2996.5192638827134
1233,308.25,3112.291130927881
1234,308.5,3026.21353032188
1235,308.75,3043.502227110287
1236,309.0,2997.7370366562404
1237,309.25,3033.058135180999
1238,309.5,3005.661461274897
1239,309.75,3009.670817434011
1240,310.0,3036.838627352907
