Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741937644.2977982,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,141,108,3.5675508975982666
1741937601.0340204,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,65,1531,47.4247624874115
1741937641.766443,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,213,212,6.928187608718872
1741937645.7310321,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,219,73,3.078674554824829
1741937627.5641797,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,166,112,21.8186674118042
1741937637.0244117,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,53,414,12.383971214294434
1741937600.130781,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,60,1707,50.00895714759827
1741937607.768427,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,64,945,42.89793920516968
1741937645.2631202,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,21,167,5.901871204376221
1741937629.2346923,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,207,142,21.992904663085938
1741937623.668572,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,2,569,316,27.619305849075317
1741937639.2822113,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,43,404,12.072800636291504
1741937640.8037708,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,68,372,11.135996341705322
1741937631.5532434,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,181,89,20.506791591644287
1741937630.9793158,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,25,149,21.312373161315918
1741937635.1025002,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,164,606,17.99097514152527
1741937638.6533895,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,488,492,14.671365976333618
1741937624.0681736,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,16,393,30.413563013076782
1741937469.6268408,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,2,566,7483,185.2486970424652
1741937612.0668545,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,362,727,42.837385177612305
1741937634.311909,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,225,135,20.959539651870728
1741937593.2382884,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,39,2137,62.12404108047485
1741937648.8767211,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,159,220,6.544358968734741
1741937635.1282542,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,19,127,20.741647958755493
1741937648.3684194,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,174,270,8.025740385055542
1741937651.5019224,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,281,178,5.2981696128845215
1741937653.4194498,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,29,139,4.168518781661987
1741937640.2584834,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,36,588,17.512962579727173
1741937630.0026028,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,65,947,27.947465419769287
1741937623.8831854,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,40,1157,34.06992268562317
1741937631.1646812,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,39,327,26.995088815689087
1741937648.862407,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,104,315,9.353361129760742
1741937655.452961,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,122,93,2.7914416790008545
1741937655.7195234,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,27,95,2.852604627609253
1741937643.852044,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,179,497,14.778451204299927
1741937619.0904255,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,24,678,39.54493951797485
1741937641.1823866,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,35,592,17.712279558181763
1741937629.7674966,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,2,430,404,29.62036395072937
1741937636.2021508,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,36,248,23.454926252365112
1741937640.9330122,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,34,33,18.72595739364624
1741937649.057128,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,41,360,10.649914503097534
1741937625.140124,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,7,569,34.67155170440674
1741937646.390571,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,57,439,13.630970001220703
1741937629.8948326,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,101,425,30.330445289611816
1741937639.4696333,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,213,185,20.942421674728394
1741937657.581089,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,252,114,3.4637985229492188
1741937653.8251076,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,630,257,7.685273885726929
1741937645.5456002,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,35,528,16.543848752975464
1741937641.0863607,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,159,91,21.068196058273315
1741937592.561846,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,107,2348,69.77836155891418
1741937657.5956256,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,13,165,5.131643533706665
1741937626.4622111,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,86,564,36.39213562011719
1741937638.5644085,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,25,297,24.778625965118408
1741937658.366003,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,205,169,5.06643271446228
1741937654.4261906,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,56,306,9.125644445419312
1741937660.7244549,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,16,100,3.0012049674987793
1741937654.4834673,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,213,313,9.327924489974976
1741937625.4487607,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,62,678,38.42458653450012
1741937642.53131,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,289,148,21.73033833503723
1741937641.549045,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,47,172,23.259214639663696
1741937660.6591103,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,194,166,4.914327621459961
1741937656.229335,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,44,330,9.918067693710327
1741937641.646864,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,167,224,24.647468328475952
1741937639.6238759,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,35,389,26.800089836120605
1741937660.758735,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,33,193,5.690720558166504
1741937646.0112035,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,156,122,20.44226098060608
1741937657.151418,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,47,321,9.515470027923584
1741937647.4809456,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,33,74,19.536359071731567
1741937598.3494062,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,28,2362,69.06180715560913
1741937634.8016443,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,59,548,32.67287492752075
1741937647.081818,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,213,139,20.924486875534058
1741937643.2242208,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,372,272,25.075903177261353
1741937647.4666488,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,183,152,21.30623745918274
1741937632.9901614,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,34,641,36.10160994529724
1741937644.7473733,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,142,797,24.66843843460083
1741937665.8365865,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,40,124,3.7220122814178467
1741937653.8934195,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,31,545,16.120387077331543
1741937666.9989967,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,257,139,4.105414867401123
1741937640.4061232,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,46,520,30.788825511932373
1741937648.3043795,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,160,169,23.142130613327026
1741937644.5170305,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,81,317,27.195197820663452
1741937666.661123,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,60,175,5.249587774276733
1741937648.4086497,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,145,186,23.622368097305298
1741937649.5741758,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,240,98,22.485825300216675
1741937649.486684,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,280,140,23.03314709663391
1741937667.561719,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,38,170,5.10563850402832
1741937648.5235326,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,223,189,24.177673816680908
1741937649.5009253,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,17,138,23.46305274963379
1741937644.4427178,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,37,402,29.635615348815918
1741937672.5040452,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,23,52,1.599120855331421
1741937644.0265563,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,74,473,30.43360948562622
1741937671.6051872,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,11,103,3.15983510017395
1741937670.8961966,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,138,125,3.8699471950531006
1741937659.719133,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,120,521,15.481276750564575
1741937648.6047955,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,225,258,26.600287914276123
1741937640.0465634,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,130,673,35.18713092803955
1741937652.625913,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,28,124,22.921168327331543
1741937615.8800933,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,2,470,2029,59.87588715553284
1741937652.835541,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,140,147,23.7524516582489
1741937671.2994378,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,478,174,5.380642890930176
1741937646.5540273,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,45,453,30.341240882873535
1741937655.3375654,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,16,92,21.61851143836975
1741937661.2909625,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,60,532,15.87421441078186
1741937666.2782254,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,145,380,11.450842380523682
1741937656.4797723,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,155,38,21.31240940093994
1741937656.0785477,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,191,126,22.269787549972534
1741937675.2908044,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,149,100,3.0822060108184814
1741937656.1018047,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,787,111,22.545743465423584
1741937640.519404,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,26,712,38.88278603553772
1741937674.5549557,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,46,177,5.464666366577148
1741937652.6951573,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,164,274,27.71176528930664
1741937667.073382,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,36,444,13.394461154937744
1741937672.3546722,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,50,267,8.143720626831055
1741937670.6326163,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,49,324,9.938305377960205
1741937589.606141,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,33,3119,91.0634446144104
1741937630.9020512,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,41,1109,49.966991901397705
1741937656.2693517,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,136,196,25.320431232452393
1741937676.348274,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,35,177,5.459806203842163
1741937651.3647935,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,22,364,31.011650323867798
1741937657.1419125,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,143,177,25.26398205757141
1741937628.4173486,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,348,1223,54.21155023574829
1741937656.1800463,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,271,253,26.871541023254395
1741937678.9851632,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,43,148,4.606788158416748
1741937671.53992,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,32,407,12.44629168510437
1741937657.3554869,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,38,208,27.763864994049072
1741937663.989767,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,83,690,21.12952733039856
1741937675.8915775,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,464,305,9.689622402191162
1741937639.1929018,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,285,1548,46.577356576919556
1741937660.970894,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,42,130,25.997737884521484
1741937661.4575567,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,38,126,25.81499981880188
1741937673.7408679,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,38,455,14.223461151123047
1741937660.5741086,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,37,172,27.419424772262573
1741937657.4207716,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,66,299,30.766254425048828
1741937671.690698,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,630,532,16.599902391433716
1741937681.4099686,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,40,141,6.883347749710083
1741937652.3033457,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,545,542,36.09126424789429
1741937660.1449852,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,234,216,28.436480283737183
1741937662.3663135,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,220,113,26.28460383415222
1741937654.5301044,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,35,502,34.12241792678833
1741937648.227102,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,78,728,40.51746082305908
1741937547.9163206,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,19,5412,140.89353847503662
1741937659.1131651,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,17,264,29.804081916809082
1741937657.311255,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,26,353,31.70294713973999
1741937659.484295,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,317,274,29.97856307029724
1741937679.7189152,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,21,297,9.80557131767273
1741937667.2428746,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,20,32,22.472943544387817
1741937682.5819173,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,58,133,7.3504650592803955
1741937676.8179967,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,35,424,13.359895706176758
1741937663.483931,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,27,106,27.143977403640747
1741937682.8393736,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,32,90,8.007332563400269
1741937657.916746,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,34,1104,33.6578643321991
1741937680.6510124,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,71,316,11.231308698654175
1741937682.5396528,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,228,210,9.560068368911743
1741937663.744545,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,55,128,28.487793922424316
1741937679.1015646,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,62,424,13.437223196029663
1741937679.5452762,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,971,425,13.48689079284668
1741937672.5231824,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,192,86,20.81564712524414
1741937670.8201172,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,152,136,23.12268090248108
1741937687.0034447,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,241,99,6.93988299369812
1741937664.889941,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,86,198,29.675962448120117
1741937680.2413485,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,40,450,14.482050895690918
1741937634.5264752,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,26,2007,60.477012634277344
1741937653.155062,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,21,728,42.0328586101532
1741937656.9244597,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,22,586,38.3256402015686
1741937449.5373714,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,51,9586,246.15550231933594
1741937686.5884535,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,33,202,9.201783657073975
1741937653.6497352,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,2,701,744,42.23651909828186
1741937668.409305,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,210,230,27.567941904067993
1741937685.2183008,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,37,257,11.090378999710083
1741937673.730612,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,249,94,23.167717456817627
1741937670.2913914,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,94,265,27.343055248260498
1741937682.4131677,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,42,437,15.374678611755371
1741937668.6137624,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,91,316,30.00319004058838
1741937691.5288396,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,273,160,7.332381248474121
1741937686.7247553,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,141,292,12.165281295776367
1741937692.4928696,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,40,88,6.505412340164185
1741937692.1488519,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,176,152,7.2381486892700195
1741937663.6432824,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,60,382,36.137123584747314
1741937678.0996432,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,46,169,22.275994539260864
1741937677.313609,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,134,769,23.864616632461548
1741937692.219116,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,17,224,9.585240602493286
1741937666.6032548,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,139,437,35.41588282585144
1741937689.0863926,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,95,331,13.119879007339478
1741937692.5726798,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,231,153,9.877130270004272
1741937669.461341,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,14,441,33.01804733276367
1741937693.1015248,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,158,124,9.604943752288818
1741937677.3808758,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,86,257,25.62366771697998
1741937687.2179055,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,59,375,15.816424131393433
1741937672.967433,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,27,372,30.614627838134766
1741937660.8926306,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,82,689,42.93976354598999
1741937694.8147247,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,40,117,9.9684476852417
1741937692.23938,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,151,304,12.758326292037964
1741937689.4569528,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,57,416,15.779621124267578
1741937678.1689172,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,18,314,27.06814932823181
1741937684.5755157,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,13,48,20.78960132598877
1741937682.263609,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,173,144,24.206528425216675
1741937694.6901984,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,249,233,11.809988498687744
1741937696.5214553,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,234,166,11.03044605255127
1741937667.4092472,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,113,627,40.47949194908142
1741937698.2985692,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,14,100,10.027398347854614
1741937686.531212,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,398,657,21.85658550262451
1741937698.5580773,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,34,62,9.895638704299927
1741937683.106809,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,155,170,25.72113060951233
1741937682.3468983,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,174,211,26.63951349258423
1741937686.4003685,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,213,145,23.429949045181274
1741937659.9876285,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,65,939,49.90418577194214
1741937679.706303,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,77,429,30.25290608406067
1741937696.5696895,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,17,239,13.48989224433899
1741937686.813025,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,14,675,23.971532344818115
1741937692.9862885,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,206,406,18.28546929359436
1741937699.5288813,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,56,101,11.96919560432434
1741937673.6112819,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,33,596,37.917598247528076
1741937657.4430728,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,105,1065,54.927088499069214
1741937684.9701004,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,71,244,27.807024717330933
1741937690.468502,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,205,103,22.734740495681763
1741937680.6012661,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,29,482,32.79071879386902
1741937676.710707,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,59,617,36.71135640144348
1741937625.903527,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,19,2300,88.16105556488037
1741937688.226025,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,495,204,26.028560161590576
1741937700.5781531,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,139,199,14.01801323890686
1741937697.6454685,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,691,333,17.589675664901733
1741937679.5299323,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,97,632,35.73581576347351
1741937690.0083694,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,22,204,25.331143379211426
1741937697.5080814,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,93,354,18.25330948829651
1741937687.4072778,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,61,786,28.574183464050293
1741937701.993124,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,189,254,14.367933988571167
1741937703.9082386,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,2,344,169,12.702738046646118
1741937690.2601054,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,17,237,27.0517795085907
1741937695.1957262,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,53,508,22.316855430603027
1741937678.5223234,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,23,706,38.989811182022095
1741937690.47572,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,136,195,27.196457386016846
1741937690.2478356,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,36,251,27.454940795898438
1741937695.0022604,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,250,131,23.40011501312256
1741937680.640735,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,17,1236,38.21983242034912
1741937696.9212406,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,20,49,22.33963966369629
1741937696.7551408,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,15,66,22.99914026260376
1741937686.74191,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,59,431,33.113953828811646
1741937679.754427,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,2,331,1285,40.50392508506775
1741937694.2781599,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,33,231,26.381905794143677
1741937702.2621107,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,147,353,18.798662662506104
1741937679.6335735,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,70,1365,42.235562324523926
1741937706.5462503,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,147,203,15.577048778533936
1741937695.8365374,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,2,554,219,26.31737208366394
1741937708.8688056,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,66,83,14.030734539031982
1741937694.0486562,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,21,311,29.070898056030273
1741937680.773955,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,60,765,42.597238302230835
